

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
240.633  000.101  000.101: require('symbols-outline.writer')
240.736  000.095  000.095: require('symbols-outline.utils.init')
240.833  000.091  000.091: require('symbols-outline.view')
240.850  001.216  000.171: require('symbols-outline')
241.230  000.131  000.131: require('symbols-outline.preview')
241.361  000.116  000.116: require('lspkind')
242.972  007.908  002.012: require('plugins.cmp')
243.606  000.089  000.089: require('luasnip.session')
243.767  000.152  000.152: require('luasnip.util.util')
243.859  000.085  000.085: require('luasnip.util.types')
244.050  000.091  000.091: require('luasnip.util.ext_opts')
244.064  000.198  000.106: require('luasnip.nodes.util')
244.155  000.085  000.085: require('luasnip.util.events')
244.172  000.768  000.161: require('luasnip.nodes.node')
244.482  000.100  000.100: require('luasnip.util.extend_decorator')
244.494  000.316  000.217: require('luasnip.nodes.insertNode')
244.622  000.121  000.121: require('luasnip.nodes.textNode')
244.732  000.099  000.099: require('luasnip.util.mark')
245.531  000.690  000.690: require('luasnip.util._builtin_vars')
245.740  001.001  000.311: require('luasnip.util.environ')
245.858  000.107  000.107: require('luasnip.util.pattern_tokenizer')
245.955  000.090  000.090: require('luasnip.util.dict')
246.068  000.107  000.107: require('luasnip.session.snippet_collection')
246.187  002.972  000.363: require('luasnip.nodes.snippet')
246.397  000.093  000.093: require('luasnip.loaders._caches')
246.532  000.127  000.127: require('luasnip.util.path')
246.578  000.376  000.157: require('luasnip.loaders')
246.775  000.162  000.162: require('luasnip.nodes.functionNode')
246.968  000.183  000.183: require('luasnip.nodes.choiceNode')
247.120  000.144  000.144: require('luasnip.nodes.dynamicNode')
247.312  000.184  000.184: require('luasnip.nodes.restoreNode')
247.690  000.100  000.100: require('luasnip.util.parser.neovim_ast')
255.033  000.125  000.125: require('luasnip.util.directed_graph')
255.055  007.580  007.355: require('luasnip.util.parser.ast_utils')
255.279  000.093  000.093: require('luasnip.util.functions')
255.295  000.233  000.140: require('luasnip.util.parser.ast_parser')
255.501  000.200  000.200: require('luasnip.util.parser.neovim_parser')
255.604  000.094  000.094: require('luasnip.util.str')
255.645  008.280  000.173: require('luasnip.util.parser')
255.883  000.099  000.099: require('luasnip.extras.filetype_functions')
256.032  000.109  000.109: require('luasnip.extras')
256.149  000.105  000.105: require('luasnip.extras.fmt')
256.434  000.095  000.095: require('luasnip.extras.conditions')
256.534  000.093  000.093: require('luasnip.extras.conditions.show')
256.623  000.370  000.183: require('luasnip.extras.conditions.expand')
256.629  000.472  000.102: require('luasnip.extras.expand_conditions')
256.771  000.130  000.130: require('luasnip.nodes.absolute_indexer')
257.169  001.516  000.601: require('luasnip.config')
257.180  014.108  000.290: require('luasnip')
257.405  000.108  000.108: require('luasnip.loaders.util')
257.416  000.229  000.121: require('luasnip.loaders.from_lua')
267.046  024.061  009.725: require('plugins.luasnip')
267.448  000.147  000.147: require('colorizer/nvim')
267.805  000.349  000.349: require('colorizer/trie')
268.146  000.988  000.492: require('colorizer')
269.993  002.931  001.943: require('plugins.colorizer')
270.410  000.098  000.098: require('prettier.utils')
270.439  000.232  000.134: require('prettier.options')
271.132  000.261  000.261: require('null-ls.methods')
271.161  000.413  000.152: require('null-ls.utils')
277.142  005.971  005.971: require('vim.diagnostic')
277.176  006.520  000.136: require('null-ls.config')
277.393  000.095  000.095: require('null-ls.helpers.cache')
277.520  000.119  000.119: require('null-ls.helpers.diagnostics')
277.624  000.095  000.095: require('null-ls.helpers.formatter_factory')
277.868  000.102  000.102: require('null-ls.logger')
277.982  000.106  000.106: require('null-ls.state')
277.990  000.358  000.150: require('null-ls.helpers.generator_factory')
278.195  000.101  000.101: require('null-ls.helpers.command_resolver')
278.202  000.206  000.105: require('null-ls.helpers.make_builtin')
278.309  000.101  000.101: require('null-ls.helpers.range_formatting_args_factory')
278.314  001.128  000.153: require('null-ls.helpers')
278.546  000.112  000.112: require('null-ls.diagnostics')
278.564  000.245  000.134: require('null-ls.sources')
278.670  000.098  000.098: require('null-ls.builtins')
278.677  008.115  000.124: require('null-ls')
278.768  000.086  000.086: require('prettier.cli')
278.778  008.332  000.131: require('prettier.null-ls')
278.784  008.669  000.105: require('prettier')
279.413  000.132  000.132: require('null-ls.client')
279.426  009.420  000.620: require('plugins.prettier')
279.584  000.087  000.087: require('git')
279.682  000.091  000.091: require('git.config')
279.889  000.457  000.279: require('plugins.git')
280.232  000.091  000.091: require('gitsigns.async')
280.332  000.090  000.090: require('gitsigns.status')
280.595  000.100  000.100: require('gitsigns.debug')
280.708  000.102  000.102: require('gitsigns.util')
280.910  000.098  000.098: require('gitsigns.uv')
280.923  000.208  000.110: require('gitsigns.subprocess')
281.356  000.092  000.092: require('gitsigns.message')
281.385  000.273  000.181: require('gitsigns.config')
281.478  000.085  000.085: require('gitsigns.signs.base')
281.484  000.452  000.095: require('gitsigns.signs')
281.493  000.565  000.112: require('gitsigns.hunks')
281.511  001.172  000.197: require('gitsigns.git')
281.730  000.090  000.090: require('gitsigns.cache')
281.826  000.087  000.087: require('gitsigns.debounce')
281.920  000.084  000.084: require('gitsigns.diff')
281.942  000.426  000.165: require('gitsigns.manager')
282.060  000.111  000.111: require('gitsigns.highlight')
282.083  002.114  000.224: require('gitsigns')
284.285  000.139  000.139: require('gitsigns.signs.vimfn')
287.654  007.756  005.502: require('plugins.gitsigns')
288.141  000.115  000.115: require('neoscroll.config')
288.256  000.101  000.101: require('neoscroll.utils')
288.408  000.565  000.348: require('neoscroll')
289.124  001.439  000.874: require('plugins.neoscroll')
289.677  000.160  000.160: require('cmp_nvim_lsp.source')
289.687  000.296  000.136: require('cmp_nvim_lsp')
289.796  000.096  000.096: require('lspconfig')
289.948  000.108  000.108: require('lspconfig.server_configurations.pylsp')
290.569  000.134  000.134: require('mason-lspconfig.server_configurations.pylsp')
291.044  000.125  000.125: require('lspconfig.server_configurations.clangd')
293.242  000.140  000.140: require('lspconfig.server_configurations.vimls')
295.072  000.132  000.132: require('lspconfig.server_configurations.bashls')
296.618  000.138  000.138: require('lspconfig.server_configurations.sumneko_lua')
298.436  009.301  008.132: require('plugins.lsp')
298.814  000.096  000.096: require('nvim-autopairs._log')
298.936  000.113  000.113: require('nvim-autopairs.utils')
299.270  000.118  000.118: require('nvim-autopairs.conds')
299.284  000.234  000.115: require('nvim-autopairs.rule')
299.290  000.347  000.113: require('nvim-autopairs.rules.basic')
299.306  000.748  000.193: require('nvim-autopairs')
299.468  000.126  000.126: require('nvim-autopairs.fastwrap')
299.969  000.115  000.115: require('nvim-autopairs.ts-conds')
299.977  000.226  000.111: require('nvim-autopairs.rules.ts_basic')
300.839  000.856  000.856: require('vim.treesitter.highlighter')
302.163  000.104  000.104: require('nvim-autopairs.completion.handlers')
302.177  000.236  000.133: require('nvim-autopairs.completion.cmp')
302.196  003.747  001.555: require('plugins.autopairs')
302.502  000.222  000.222: require('null-ls.builtins.formatting.stylua')
302.746  000.228  000.228: require('null-ls.builtins.diagnostics.eslint')
302.886  000.121  000.121: require('null-ls.builtins.completion.spell')
303.534  001.331  000.760: require('plugins.null-ls')
303.630  000.086  000.086: require('plugins.web-devicons')
304.080  000.087  000.087: require('zen-mode.util')
304.145  000.243  000.155: require('zen-mode.config')
304.255  000.101  000.101: require('zen-mode.plugins')
304.265  000.478  000.134: require('zen-mode.view')
304.272  000.569  000.091: require('zen-mode')
304.472  000.833  000.264: require('plugins.zen-mode')
309.708  000.150  000.150: require('doom-one.utils')
309.841  000.111  000.111: require('doom-one.colors')
309.863  000.773  000.513: require('doom-one')
313.203  005.222  004.449: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/doom-one.nvim/colors/doom-one.lua
317.943  000.397  000.397: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/syntax/synload.vim
318.353  000.057  000.057: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
320.819  001.441  001.441: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/filetype.lua
322.179  001.004  001.004: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/filetype.vim
322.962  000.161  000.161: require('filetype')
323.030  007.090  004.030: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/syntax/syntax.vim
323.579  000.128  000.128: require('notify.stages.fade_in_slide_out')
323.657  019.174  006.734: require('plugins.colorscheme')
324.052  000.106  000.106: require('heirline.conditions')
324.199  000.138  000.138: require('heirline.utils')
324.550  000.099  000.099: require('heirline.highlights')
324.572  000.230  000.131: require('heirline.statusline')
324.582  000.351  000.121: require('heirline')
324.753  000.154  000.154: require('nvim-navic')
328.736  005.069  004.320: require('plugins.heirline')
328.872  225.775  004.093: sourcing /home/sxrdusr/.config/nvim/init.lua
328.898  011.659: sourcing vimrc file(s)
334.721  001.128  001.128: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/gzip.vim
334.969  000.137  000.137: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/health.vim
337.677  001.402  001.402: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
338.080  002.991  001.589: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/matchit.vim
338.537  000.393  000.393: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/matchparen.vim
338.681  000.077  000.077: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/netrwPlugin.vim
339.095  000.021  000.021: sourcing /home/sxrdusr/.local/share/nvim/rplugin.vim
339.116  000.373  000.352: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/rplugin.vim
339.372  000.197  000.197: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/shada.vim
339.507  000.051  000.051: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/spellfile.vim
339.640  000.061  000.061: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/tarPlugin.vim
339.771  000.058  000.058: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/tohtml.vim
339.883  000.045  000.045: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/tutor.vim
340.607  000.654  000.654: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/zipPlugin.vim
340.880  000.036  000.036: sourcing /usr/share/vim/vimfiles/plugin/fzf.vim
342.331  000.172  000.172: require('null-ls.builtins.diagnostics.checkmake')
342.715  000.220  000.220: require('fidget.log')
342.733  000.387  000.167: require('fidget')
342.917  000.162  000.162: require('fidget.spinners')
343.110  000.123  000.123: require('flit')
343.855  000.100  000.100: require('leap')
343.964  000.097  000.097: require('leap.user')
345.092  000.086  000.086: require('crates.time')
345.102  000.193  000.107: require('crates.types')
345.108  000.302  000.109: require('crates.semver')
346.671  001.472  001.472: require('crates.config')
346.845  000.163  000.163: require('crates.toml')
346.854  001.741  000.106: require('crates.state')
346.881  002.215  000.172: require('crates.util')
346.895  002.340  000.125: require('crates.actions')
347.130  000.129  000.129: require('crates.api')
347.221  000.082  000.082: require('crates.async')
347.336  000.108  000.108: require('crates.diagnostic')
347.449  000.105  000.105: require('crates.ui')
347.461  000.559  000.135: require('crates.core')
347.710  000.121  000.121: require('crates.popup.common')
347.857  000.140  000.140: require('crates.popup.crate')
347.982  000.118  000.118: require('crates.popup.dependencies')
348.128  000.140  000.140: require('crates.popup.features')
348.282  000.147  000.147: require('crates.popup.versions')
348.294  000.827  000.161: require('crates.popup')
348.308  003.865  000.139: require('crates')
351.282  000.464  000.464: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
353.140  012.117  006.746: sourcing /home/sxrdusr/.config/nvim/plugin/packer_compiled.lua
354.174  000.313  000.313: sourcing /tmp/.mount_nvimjtc2VG/usr/share/nvim/runtime/plugin/man.lua
354.357  006.827: loading rtp plugins
356.533  000.093  000.093: require('Comment.config')
356.915  000.174  000.174: require('Comment.ft')
356.930  000.386  000.213: require('Comment.utils')
357.033  000.097  000.097: require('Comment.opfunc')
357.130  000.090  000.090: require('Comment.extra')
357.139  000.836  000.168: require('Comment.api')
357.312  001.092  000.256: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
357.659  000.162  000.162: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
358.382  000.466  000.466: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
359.183  000.177  000.177: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/plugin/crates.vim
359.790  000.039  000.039: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/fzf/plugin/fzf.vim
361.621  001.231  001.231: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/leap.nvim/plugin/init.lua
362.178  000.072  000.072: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nightfox.nvim/plugin/nightfox.vim
362.832  000.359  000.359: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/numbers.vim/plugin/numbers.vim
363.644  000.336  000.336: require('cmp.utils.highlight')
364.581  001.377  001.042: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
364.799  000.030  000.030: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-code-action-menu/plugin/code_action_menu.vim
365.124  000.077  000.077: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.vim
365.611  000.176  000.176: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-dap/plugin/dap.lua
366.204  000.178  000.178: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
367.016  000.110  000.110: require('nvim-treesitter.statusline')
367.151  000.125  000.125: require('nvim-treesitter.query_predicates')
367.158  000.371  000.135: require('nvim-treesitter')
368.291  001.664  001.293: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
368.892  000.376  000.376: require('treesitter-context')
368.904  000.421  000.045: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-context/plugin/treesitter-context.vim
369.387  000.183  000.183: require('nvim-treesitter-refactor')
369.894  000.720  000.537: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-refactor/plugin/nvim-treesitter-refactor.vim
370.290  000.109  000.109: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
370.725  000.079  000.079: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
371.049  000.090  000.090: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/prettier.nvim/plugin/prettier.vim
371.530  000.027  000.027: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/startuptime.vim/plugin/startuptime.vim
371.806  000.042  000.042: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/symbols-outline.nvim/plugin/symbols-outline.vim
372.164  000.061  000.061: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope-frecency.nvim/plugin/frecency.vim
372.808  000.158  000.158: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
373.351  000.333  000.333: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
374.059  000.371  000.371: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-tmux-navigator/plugin/tmux_navigator.vim
374.346  000.029  000.029: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
374.631  000.044  000.044: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
375.714  011.772: loading packages
384.137  000.253  000.253: require('cmp_buffer.timer')
384.149  000.417  000.164: require('cmp_buffer.buffer')
384.155  000.599  000.182: require('cmp_buffer.source')
384.160  000.826  000.227: require('cmp_buffer')
384.216  001.062  000.236: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
384.640  000.197  000.197: require('cmp_cmdline')
384.677  000.304  000.107: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-cmdline/after/plugin/cmp_cmdline.lua
384.994  000.153  000.153: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
385.391  000.156  000.156: require('cmp_path')
385.428  000.276  000.120: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
385.773  000.114  000.114: require('cmp_luasnip')
385.845  000.255  000.141: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
386.357  000.129  000.129: require('crates.src.common')
386.366  000.236  000.107: require('crates.src.cmp')
386.398  000.366  000.130: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/after/plugin/cmp_crates.lua
386.471  008.341: loading after plugins
386.501  000.030: inits 3
386.513  000.012: reading ShaDa
387.732  000.107  000.107: require('luasnip.nodes.snippetProxy')
387.745  000.357  000.250: require('luasnip.loaders.from_snipmate')
387.940  000.133  000.133: require('luasnip.loaders.from_vscode')
388.055  001.053: opening buffers
388.227  000.171: BufEnter autocommands
388.236  000.009: editing files in windows
469.333  000.900  000.900: require('gitsigns.current_line_blame')


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

001.157  001.157: --- NVIM STARTING ---
027.617  026.459: event init
044.041  016.424: early init
045.685  001.644: locale set
051.181  005.496: init first window
061.046  009.866: inits 1
061.081  000.035: window checked
061.091  000.010: parsing arguments
072.810  000.283  000.283: require('vim.shared')
073.299  000.237  000.237: require('vim._meta')
073.312  000.481  000.244: require('vim._editor')
073.320  000.884  000.120: require('vim._init_packages')
073.328  011.352: init lua interpreter
073.475  000.147: expanding arguments
075.314  001.838: inits 2
076.685  001.372: init highlight
076.694  000.009: waiting for UI
081.083  004.389: done waiting for UI
081.119  000.035: init screen for UI
081.356  000.237: init default mappings
081.381  000.025: init default autocommands
091.206  003.935  003.935: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/ftplugin.vim
093.122  000.858  000.858: sourcing /tmp/.mount_nvimwnLBby/usr/share/nvim/runtime/indent.vim
093.348  000.027  000.027: sourcing /usr/share/nvim/archlinux.vim
093.360  000.084  000.057: sourcing /etc/xdg/nvim/sysinit.vim
123.727  030.179  030.179: require('impatient')
123.857  000.115  000.115: require('impatient.profile')
123.966  000.094  000.094: require('user.utils')
128.061  000.228  000.228: require('packer.util')
128.111  000.533  000.304: require('packer')
128.997  000.498  000.498: require('packer.log')
129.007  000.680  000.183: require('packer.async')
129.464  000.334  000.334: require('packer.result')
129.474  000.460  000.127: require('packer.jobs')
129.488  001.330  000.190: require('packer.plugin_utils')
129.681  000.169  000.169: require('packer.snapshot')
130.918  000.098  000.098: require('mason-core.path')
130.937  000.235  000.138: require('mason.settings')
131.213  000.143  000.143: require('mason-core.functional')
131.433  000.092  000.092: require('mason-core.functional.data')
131.442  000.204  000.112: require('mason-core.functional.function')
131.608  000.133  000.133: require('mason-core.functional.relation')
131.731  000.101  000.101: require('mason-core.functional.logic')
131.762  000.818  000.237: require('mason-core.platform')
131.767  001.438  000.384: require('mason')
132.265  000.207  000.207: require('mason-core.functional.list')
132.312  000.511  000.304: require('mason.api.command')
132.563  000.139  000.139: require('mason-core.log')
132.572  000.254  000.115: require('mason-lspconfig')
132.704  000.096  000.096: require('mason-lspconfig.settings')
133.091  000.085  000.085: require('mason-core.notify')
133.104  000.239  000.154: require('mason-lspconfig.lspconfig_hook')
134.191  000.262  000.262: require('vim.lsp.log')
135.445  000.015  000.015: require('vim.F')
135.453  001.252  001.237: require('vim.lsp.protocol')
136.271  000.382  000.382: require('vim.lsp._snippet')
136.541  000.258  000.258: require('vim.highlight')
136.578  001.118  000.478: require('vim.lsp.util')
136.624  002.940  000.308: require('vim.lsp.handlers')
136.977  000.344  000.344: require('vim.lsp.rpc')
137.216  000.224  000.224: require('vim.lsp.sync')
137.550  000.326  000.326: require('vim.lsp.buf')
137.788  000.229  000.229: require('vim.lsp.diagnostic')
138.021  000.224  000.224: require('vim.lsp.codelens')
138.177  004.936  000.648: require('vim.lsp')
138.264  005.155  000.219: require('lspconfig.util')
138.636  000.098  000.098: require('mason-core.functional.table')
138.737  000.361  000.263: require('mason-lspconfig.mappings.server')
139.065  000.119  000.119: require('mason-core.async')
139.158  000.082  000.082: require('mason-core.async.uv')
139.172  000.323  000.122: require('mason-core.fs')
139.281  000.103  000.103: require('mason-core.optional')
139.380  000.091  000.091: require('mason-core.EventEmitter')
139.581  000.195  000.195: require('mason-registry.index')
139.605  000.860  000.147: require('mason-registry')
139.706  000.094  000.094: require('mason-lspconfig.server_config_extensions')
139.825  000.112  000.112: require('lspconfig.configs')
139.987  000.112  000.112: require('lspconfig.server_configurations.omnisharp')
140.134  000.097  000.097: require('mason-lspconfig.ensure_installed')
140.482  000.102  000.102: require('mason-core.result')
140.980  000.281  000.281: require('mason-core.process')
141.156  000.551  000.270: require('mason-core.spawn')
141.281  000.113  000.113: require('mason-core.receipt')
141.404  000.097  000.097: require('mason-core.functional.string')
141.434  000.945  000.183: require('mason-core.installer.context')
141.542  000.101  000.101: require('mason-core.installer.linker')
141.648  000.099  000.099: require('mason-core.async.control')
141.656  001.391  000.144: require('mason-core.installer')
141.787  000.126  000.126: require('mason-core.installer.handle')
142.322  000.102  000.102: require('mason-core.managers.powershell')
142.329  000.206  000.104: require('mason-core.fetch')
142.333  000.299  000.093: require('mason-core.managers.cargo.client')
142.583  000.124  000.124: require('mason-core.managers.std')
142.841  000.141  000.141: require('mason-registry.api')
142.864  000.270  000.130: require('mason-core.managers.github.client')
142.876  000.535  000.142: require('mason-core.managers.github')
142.992  001.086  000.252: require('mason-core.managers.cargo')
143.220  000.220  000.220: require('mason-core.managers.composer')
143.372  000.144  000.144: require('mason-core.managers.gem')
143.482  000.104  000.104: require('mason-core.managers.git')
143.630  000.140  000.140: require('mason-core.managers.go')
143.801  000.164  000.164: require('mason-core.managers.luarocks')
143.939  000.131  000.131: require('mason-core.managers.npm')
144.100  000.155  000.155: require('mason-core.managers.pip3')
144.130  002.323  000.180: require('mason-core.package.version-check')
144.145  004.004  000.164: require('mason-core.package')
144.448  000.178  000.178: require('mason-registry.python-lsp-server')
144.835  000.117  000.117: require('mason-registry.pyright')
145.054  000.171  000.171: require('mason-registry.clangd')
145.325  000.128  000.128: require('mason-registry.lua-language-server')
145.545  000.092  000.092: require('mason-core.functional.number')
145.599  000.263  000.172: require('mason-lspconfig.api.command')
145.809  018.609  002.387: require('user.pack')
149.772  003.953  003.953: require('user.opts')
149.936  000.015  000.015: require('vim.keymap')
151.875  002.090  002.075: require('user.keys')
152.021  000.136  000.136: require('user.utils')
153.043  000.229  000.229: require('vim.treesitter.language')
153.065  000.651  000.422: require('vim.treesitter.query')
154.202  000.350  000.350: require('vim.treesitter.languagetree')
154.278  000.678  000.328: require('vim.treesitter')
154.580  001.276  000.598: require('nvim-treesitter.parsers')
154.785  000.196  000.196: require('nvim-treesitter.utils')
154.797  001.614  000.142: require('nvim-treesitter.ts_utils')
154.810  001.739  000.125: require('nvim-treesitter.tsrange')
154.912  000.095  000.095: require('nvim-treesitter.caching')
154.932  002.634  000.149: require('nvim-treesitter.query')
154.966  002.818  000.184: require('nvim-treesitter.configs')
155.370  000.106  000.106: require('nvim-treesitter.info')
155.514  000.135  000.135: require('nvim-treesitter.shell_command_selectors')
155.564  000.471  000.230: require('nvim-treesitter.install')
157.220  005.189  001.900: require('plugins.treesitter')
157.541  000.109  000.109: require('telescope._extensions')
157.550  000.212  000.103: require('telescope')
158.300  000.093  000.093: require('plenary.bit')
158.401  000.093  000.093: require('plenary.functional')
158.460  000.040  000.040: require('ffi')
158.482  000.423  000.196: require('plenary.path')
158.497  000.534  000.111: require('plenary.strings')
158.589  000.087  000.087: require('telescope.deprecated')
158.958  000.163  000.163: require('plenary.log')
158.995  000.279  000.116: require('telescope.log')
159.288  000.146  000.146: require('plenary.job')
159.385  000.088  000.088: require('telescope.state')
159.400  000.398  000.165: require('telescope.utils')
159.452  000.857  000.180: require('telescope.sorters')
159.634  000.160  000.160: require('vim.inspect')
163.467  005.666  004.028: require('telescope.config')
163.735  000.113  000.113: require('plenary.window.border')
163.834  000.091  000.091: require('plenary.window')
163.923  000.083  000.083: require('plenary.popup.utils')
163.931  000.451  000.164: require('plenary.popup')
164.033  000.097  000.097: require('telescope.pickers.scroller')
164.147  000.106  000.106: require('telescope.actions.state')
164.276  000.107  000.107: require('telescope.actions.utils')
164.498  000.101  000.101: require('telescope.actions.mt')
164.529  000.246  000.146: require('telescope.actions.set')
164.756  000.122  000.122: require('telescope.config.resolve')
164.766  000.231  000.109: require('telescope.pickers.entry_display')
164.862  000.090  000.090: require('telescope.from_entry')
165.243  007.688  000.693: require('telescope.actions')
168.086  000.104  000.104: require('plenary.tbl')
168.106  000.234  000.130: require('plenary.vararg.rotate')
168.110  000.338  000.105: require('plenary.vararg')
168.209  000.094  000.094: require('plenary.errors')
168.221  000.556  000.123: require('plenary.async.async')
168.348  000.122  000.122: require('plenary.async.structs')
168.363  000.865  000.188: require('plenary.async.control')
168.827  000.331  000.331: require('telescope.make_entry')
169.289  000.122  000.122: require('plenary.async.util')
169.296  000.223  000.101: require('plenary.async.tests')
169.303  000.342  000.119: require('plenary.async')
169.309  000.468  000.125: require('telescope.finders.async_static_finder')
169.644  000.095  000.095: require('plenary.class')
169.676  000.249  000.154: require('telescope._')
169.685  000.370  000.121: require('telescope.finders.async_oneshot_finder')
169.805  000.115  000.115: require('telescope.finders.async_job_finder')
169.818  001.447  000.164: require('telescope.finders')
170.234  000.148  000.148: require('telescope.debounce')
170.477  000.234  000.234: require('telescope.mappings')
170.617  000.130  000.130: require('telescope.pickers.highlights')
170.742  000.115  000.115: require('telescope.pickers.window')
171.040  000.140  000.140: require('telescope.algos.linked_list')
171.052  000.304  000.163: require('telescope.entry_manager')
171.165  000.108  000.108: require('telescope.pickers.multi')
171.208  001.384  000.346: require('telescope.pickers')
171.232  005.824  002.127: require('telescope.builtin.__lsp')
171.313  006.061  000.237: require('telescope.builtin')
171.735  000.280  000.280: require('fzf_lib')
171.749  000.428  000.148: require('telescope._extensions.fzf')
172.298  000.195  000.195: require('telescope._extensions.file_browser.utils')
172.454  000.568  000.373: require('telescope._extensions.file_browser.actions')
172.810  000.204  000.204: require('telescope._extensions.file_browser.make_entry')
173.177  000.355  000.355: require('plenary.scandir')
173.233  000.772  000.212: require('telescope._extensions.file_browser.finders')
173.380  000.139  000.139: require('telescope._extensions.file_browser.picker')
173.557  000.170  000.170: require('telescope._extensions.file_browser.config')
173.565  001.799  000.151: require('telescope._extensions.file_browser')
177.001  019.770  003.583: require('plugins.telescope')
178.506  000.098  000.098: require('notify.util.queue')
178.516  000.223  000.125: require('notify.util')
178.779  000.257  000.257: require('notify.config.highlights')
178.792  000.629  000.150: require('notify.config')
178.901  000.102  000.102: require('notify.stages')
179.429  000.521  000.521: require('notify.service.notification')
180.054  000.157  000.157: require('notify.animate.spring')
